bg_GEOID,pres_pct_dem,pres_pct_rep,sen_pct_dem,sen_pct_rep,gov_pct_dem,gov_pct_rep,avg_pct_dem,avg_pct_rep,turnout_rate
370010218031,0.194702442,0.790849673,0.195290859,0.763504155,0.227773949,0.761199173,0.205922417,0.771851,0.624924624
370010218032,0.245920704,0.738282642,0.247900985,0.71337942,0.278859843,0.709087258,0.257560511,0.720249773,0.554562285
370010218022,0.251357113,0.735173418,0.252636217,0.708939251,0.283079415,0.706923059,0.262357582,0.717011909,0.616681465
370010218021,0.192644473,0.796244722,0.195793186,0.768287214,0.229171921,0.761059717,0.20586986,0.775197218,0.577088664
370010218013,0.194257019,0.791678959,0.195120367,0.764241272,0.227795898,0.761307243,0.205724428,0.772409158,0.623730872
370010218012,0.188563532,0.802279055,0.192944129,0.773650162,0.228076355,0.76268814,0.203194672,0.779539119,0.551436975
370010219013,0.254151461,0.732963446,0.257435873,0.707992615,0.281715592,0.709491728,0.264434309,0.71681593,0.596749323
370010217032,0.495699909,0.485991052,0.486405245,0.477151922,0.541309806,0.446175267,0.507804986,0.469772747,0.581354033
370010218011,0.188088829,0.803162853,0.192762935,0.774433548,0.22809973,0.762803234,0.202983832,0.780133212,0.546162037
370010219011,0.222372583,0.764623897,0.226792589,0.740017261,0.247418616,0.744123593,0.232194596,0.74958825,0.588957748
370010217033,0.427827118,0.555905724,0.421514886,0.54294962,0.472710655,0.515200993,0.440684219,0.538018779,0.548430382
370010219012,0.265013952,0.722029446,0.267936768,0.697047739,0.292985444,0.698133022,0.275312055,0.705736736,0.600465204
370810139001,0.891941662,0.094350554,0.871946309,0.091924796,0.906388921,0.078817406,0.890092297,0.088364252,0.306681856
370810142004,0.876928516,0.111325404,0.848328299,0.112117435,0.884525208,0.095540845,0.869927341,0.106327895,0.33274576
370810139002,0.876735606,0.111503339,0.847594482,0.112547116,0.884020506,0.095680738,0.869450198,0.106577065,0.265897315
370810142003,0.810016211,0.179502098,0.792098071,0.162128541,0.838951761,0.142318965,0.813688681,0.161316535,0.279590458
371190059192,0.639761259,0.345145894,0.617948151,0.328015959,0.661314183,0.314364478,0.639674531,0.329175444,0.445634487
371190060122,0.712288876,0.273150845,0.699588477,0.245737801,0.727590221,0.24330617,0.713155858,0.254064939,0.422290037
371190043031,0.749996352,0.234363503,0.733548549,0.213090126,0.766721381,0.20678343,0.750088761,0.21807902,0.376796621
370010207014,0.441526416,0.5416647,0.43500007,0.52947405,0.487668751,0.499527843,0.454731746,0.523555531,0.511918695
370010206013,0.459593852,0.527532325,0.432192391,0.534243017,0.499475207,0.491434162,0.463753817,0.517736502,0.671008431
370010207013,0.46573968,0.52041037,0.459924249,0.50199859,0.517168764,0.470420559,0.480944231,0.49760984,0.589075223
370010217031,0.498711814,0.482885536,0.489298344,0.474222967,0.544380882,0.443070677,0.510797013,0.466726393,0.565408295
370010207011,0.481032202,0.503006299,0.473545312,0.489118754,0.529783436,0.457742024,0.494786983,0.483289026,0.564286095
371559602041,0.411304728,0.579852135,0.412664538,0.538142772,0.461768171,0.522472363,0.428579145,0.546822423,0.378799422
371559602031,0.41198807,0.57660359,0.416694796,0.546213389,0.444880305,0.542203754,0.424521057,0.555006911,0.417411829
