NAME,Total population,Male population,Female population,Median age,Total population (simple),White alone population,Black or African American alone population,Asian alone population,Hispanic or Latino population,White alone,Black or African American alone,Asian alone,Hispanic or Latino origin,Foreign-born population,Moved within same county last year,Moved from different county (same state),Moved from different state,Moved from abroad,Population under 18 years,Total housing units,Occupied housing units,Vacant housing units,Owner-occupied housing units,Renter-occupied housing units,Vacant units for rent,Vacant units for sale,Average household size,Occupants per room (crowding),Median year structure built,Year structure built (categorical distribution),Median gross rent,Median home value,Tenure by household income,Mortgage status,Owner costs as percentage of income,Mortgage status & owner costs,Median monthly owner costs (with mortgage),Tenure by household size,Tenure by presence of children,Total households,Married-couple households,"Female householder, no husband present","Male householder, no wife present",Household type by relationship,Family households by presence of children,Households with children under 18,Subfamilies,Household type by age of householder,state,county,tract,block_group,GOID
Alamance County,1381,750,631,47.1,1381,,,,,965,272,0,196,,,,,,,702,654,48,289,365,0,0,2.06,654,1947,654,690,225000,289,15.8,289,,,,,654,269,33,85,1350,387,654,,654,37,001,020100,1,370010201001
Alamance County,1490,775,715,54.3,1490,,,,,1302,149,0,49,,,,,,,717,717,0,497,220,0,0,2.06,717,1946,717,1197,332500,497,18.1,497,,,,,717,349,25,42,1478,416,717,,717,37,001,020100,2,370010201002
Alamance County,854,292,562,18.8,854,,,,,115,571,0,184,,,,,,,370,300,70,65,235,0,0,2.78,300,1956,300,582,243800,65,17.1,65,,,,,300,40,0,143,835,183,300,,300,37,001,020100,3,370010201003
Alamance County,651,400,251,53.9,651,,,,,401,150,0,92,,,,,,,371,333,38,8,325,0,0,1.95,333,1938,333,1199,-666666666,8,-666666666.0,8,,,,,333,121,0,35,651,156,333,,333,37,001,020100,4,370010201004
Alamance County,1700,859,841,28.8,1700,,,,,440,541,0,829,,,,,,,533,508,25,318,190,0,0,3.20,508,1963,508,686,125000,318,18.0,318,,,,,508,287,24,102,1625,413,508,,508,37,001,020200,1,370010202001
Alamance County,528,223,305,30.1,528,,,,,201,136,13,231,,,,,,,284,187,97,111,76,0,0,2.82,187,1948,187,786,150300,111,24.5,111,,,,,187,49,11,33,528,93,187,,187,37,001,020200,2,370010202002
Alamance County,771,370,401,24.8,771,,,,,471,201,12,484,,,,,,,302,270,32,94,176,0,0,2.86,270,1938,270,1083,111500,94,17.4,94,,,,,270,35,0,118,771,153,270,,270,37,001,020200,3,370010202003
Alamance County,1365,640,725,35.7,1365,,,,,548,661,0,144,,,,,,,684,652,32,213,439,0,0,2.09,652,1947,652,889,97600,213,10.8,213,,,,,652,148,30,106,1363,284,652,,652,37,001,020200,4,370010202004
Alamance County,1531,805,726,37.0,1531,,,,,706,375,0,965,,,,,,,489,442,47,215,227,0,0,3.44,442,1966,442,940,141400,215,27.5,215,,,,,442,277,0,47,1522,324,442,,442,37,001,020301,1,370010203011
Alamance County,1512,807,705,36.7,1512,,,,,246,358,0,836,,,,,,,654,567,87,81,486,35,0,2.47,567,1974,567,682,136700,81,11.9,81,,,,,567,87,49,114,1400,250,567,,567,37,001,020301,2,370010203012
Alamance County,1258,449,809,50.7,1258,,,,,605,460,0,184,,,,,,,806,592,214,328,264,0,0,1.92,592,1969,592,745,132900,328,18.3,328,,,,,592,140,0,214,1139,354,592,,592,37,001,020301,3,370010203013
Alamance County,1426,702,724,45.0,1426,,,,,201,181,0,899,,,,,,,496,472,24,331,141,0,0,3.02,472,1966,472,1082,134900,331,9.0,331,,,,,472,148,47,52,1425,247,472,,472,37,001,020302,1,370010203021
Alamance County,1808,1008,800,36.9,1808,,,,,769,192,0,879,,,,,,,794,660,134,588,72,0,0,2.74,660,1992,660,-666666666,96900,588,18.9,588,,,,,660,335,117,31,1808,483,660,,660,37,001,020302,2,370010203022
Alamance County,2683,1416,1267,34.2,2683,,,,,1325,551,0,967,,,,,,,973,936,37,641,295,0,0,2.80,936,1986,936,956,161300,641,17.1,641,,,,,936,304,164,222,2617,690,936,,936,37,001,020400,1,370010204001
Alamance County,2675,1173,1502,20.0,2675,,,,,288,1512,0,680,,,,,,,786,786,0,305,481,0,0,3.38,786,1992,786,783,121600,305,14.9,305,,,,,786,170,41,483,2657,694,786,,786,37,001,020400,2,370010204002
Alamance County,574,130,444,34.1,574,,,,,132,242,0,55,,,,,,,345,313,32,136,177,0,0,1.83,313,1970,313,1020,125000,136,20.9,136,,,,,313,93,0,0,574,93,313,,313,37,001,020400,3,370010204003
Alamance County,649,247,402,50.2,649,,,,,60,589,0,0,,,,,,,311,311,0,161,150,0,0,2.09,311,1965,311,870,160500,161,9.0,161,,,,,311,69,0,143,649,212,311,,311,37,001,020400,4,370010204004
Alamance County,722,371,351,55.2,722,,,,,0,629,0,0,,,,,,,573,468,105,360,108,33,0,1.54,468,1983,468,-666666666,-666666666,360,31.4,360,,,,,468,53,0,160,722,213,468,,468,37,001,020400,5,370010204005
Alamance County,3060,1473,1587,30.2,3060,,,,,2126,347,0,681,,,,,,,1160,956,204,583,373,67,0,3.13,956,1991,956,758,194000,583,13.4,583,,,,,956,488,56,122,2992,666,956,,956,37,001,020501,1,370010205011
Alamance County,843,436,407,49.3,843,,,,,612,150,18,67,,,,,,,416,355,61,261,94,0,32,2.37,355,1973,355,1341,214200,261,15.3,261,,,,,355,199,15,15,841,229,355,,355,37,001,020501,2,370010205012
Alamance County,2673,1139,1534,27.4,2673,,,,,574,1155,0,1001,,,,,,,1008,901,107,489,412,0,0,2.97,901,1993,901,1062,183400,489,15.5,489,,,,,901,293,21,418,2672,732,901,,901,37,001,020502,1,370010205021
Alamance County,660,418,242,31.6,660,,,,,150,346,0,178,,,,,,,290,261,29,24,237,0,0,2.27,261,1983,261,742,-666666666,24,-666666666.0,24,,,,,261,24,0,109,593,133,261,,261,37,001,020502,2,370010205022
Alamance County,808,456,352,30.3,808,,,,,166,363,0,343,,,,,,,269,269,0,149,120,0,0,3.00,269,1979,269,959,112500,149,12.7,149,,,,,269,109,17,57,808,183,269,,269,37,001,020502,3,370010205023
Alamance County,968,466,502,56.2,968,,,,,865,0,75,11,,,,,,,494,419,75,394,25,0,0,2.31,419,1977,419,-666666666,332300,394,14.4,394,,,,,419,291,6,0,968,297,419,,419,37,001,020601,1,370010206011
Alamance County,1018,510,508,40.3,1018,,,,,966,9,5,18,,,,,,,402,394,8,385,9,0,0,2.58,394,1970,394,-666666666,424700,385,13.7,385,,,,,394,319,0,7,1018,326,394,,394,37,001,020601,2,370010206012
Alamance County,1291,721,570,57.2,1291,,,,,1229,33,0,12,,,,,,,630,601,29,559,42,0,0,2.15,601,1966,601,1638,265400,559,15.4,559,,,,,601,314,61,14,1291,389,601,,601,37,001,020601,3,370010206013
Alamance County,473,146,327,43.7,473,,,,,385,35,0,47,,,,,,,279,271,8,202,69,0,0,1.75,271,1950,271,927,136800,202,16.4,202,,,,,271,64,17,36,473,117,271,,271,37,001,020602,1,370010206021
Alamance County,2181,1048,1133,57.2,2181,,,,,1852,106,51,170,,,,,,,1062,972,90,717,255,0,27,2.20,972,1966,972,1417,222300,717,13.1,717,,,,,972,329,42,32,2137,403,972,,972,37,001,020602,2,370010206022
Alamance County,986,482,504,41.8,986,,,,,730,155,0,75,,,,,,,665,665,0,342,323,0,0,1.46,665,1999,665,1034,116400,342,19.5,342,,,,,665,109,0,78,968,187,665,,665,37,001,020701,1,370010207011
Alamance County,1652,818,834,60.6,1652,,,,,1463,85,0,104,,,,,,,869,776,93,648,128,0,0,2.07,776,1982,776,-666666666,214400,648,12.8,648,,,,,776,418,96,17,1606,531,776,,776,37,001,020701,2,370010207012
Alamance County,778,446,332,25.1,778,,,,,423,119,134,35,,,,,,,347,281,66,160,121,0,0,2.77,281,1974,281,-666666666,244600,160,13.5,160,,,,,281,146,74,14,778,234,281,,281,37,001,020701,3,370010207013
Alamance County,2075,799,1276,41.0,2075,,,,,1487,430,158,119,,,,,,,949,901,48,837,64,0,0,2.30,901,1997,901,1708,208300,837,16.2,837,,,,,901,523,0,30,2075,553,901,,901,37,001,020701,4,370010207014
Alamance County,1570,667,903,37.1,1570,,,,,821,749,0,124,,,,,,,802,697,105,396,301,0,0,2.25,697,1961,697,1065,136800,396,18.1,396,,,,,697,259,16,19,1568,294,697,,697,37,001,020702,1,370010207021
Alamance County,1076,332,744,46.8,1076,,,,,471,243,91,216,,,,,,,549,549,0,300,249,0,0,1.96,549,1990,549,973,155100,300,18.5,300,,,,,549,102,0,186,1076,288,549,,549,37,001,020702,2,370010207022
Alamance County,1603,749,854,38.4,1603,,,,,446,967,0,120,,,,,,,801,760,41,70,690,0,0,2.11,760,1980,760,1022,146900,70,-666666666.0,70,,,,,760,117,0,267,1603,384,760,,760,37,001,020702,3,370010207023
Alamance County,1149,561,588,37.1,1149,,,,,570,253,120,206,,,,,,,541,541,0,151,390,0,0,2.12,541,1979,541,1145,173800,151,11.7,151,,,,,541,120,0,153,1149,273,541,,541,37,001,020702,4,370010207024
Alamance County,2069,876,1193,35.2,2069,,,,,1145,334,45,689,,,,,,,843,750,93,498,252,0,0,2.76,750,1979,750,925,166500,498,15.0,498,,,,,750,416,38,111,2069,565,750,,750,37,001,020801,1,370010208011
Alamance County,426,199,227,41.4,426,,,,,56,154,0,216,,,,,,,336,204,132,75,129,0,0,2.01,204,1972,204,464,-666666666,75,-666666666.0,75,,,,,204,37,38,0,411,75,204,,204,37,001,020802,1,370010208021
Alamance County,961,577,384,47.1,961,,,,,280,504,0,272,,,,,,,442,414,28,226,188,0,0,2.29,414,1938,414,538,182400,226,24.4,226,,,,,414,164,0,47,949,211,414,,414,37,001,020802,2,370010208022
Alamance County,1343,639,704,44.3,1343,,,,,440,685,8,227,,,,,,,535,535,0,302,233,0,0,2.50,535,1967,535,1053,140200,302,9.0,302,,,,,535,228,0,236,1336,464,535,,535,37,001,020802,3,370010208023
Alamance County,1105,508,597,24.1,1105,,,,,45,823,0,237,,,,,,,468,442,26,93,349,0,0,2.50,442,1959,442,878,181800,93,16.4,93,,,,,442,59,15,229,1105,303,442,,442,37,001,020802,4,370010208024
Alamance County,589,327,262,21.4,589,,,,,466,0,0,309,,,,,,,287,166,121,60,106,0,0,3.55,166,1957,166,-666666666,69700,60,22.1,60,,,,,166,12,45,57,589,114,166,,166,37,001,020802,5,370010208025
Alamance County,1093,518,575,41.1,1093,,,,,383,168,0,495,,,,,,,516,516,0,296,220,0,0,2.12,516,1951,516,892,118000,296,12.6,296,,,,,516,159,17,66,1093,242,516,,516,37,001,020802,6,370010208026
Alamance County,1212,612,600,40.1,1212,,,,,782,63,0,369,,,,,,,649,541,108,298,243,0,0,1.97,541,1959,541,970,156100,298,21.9,298,,,,,541,76,38,78,1067,192,541,,541,37,001,020901,1,370010209011
Alamance County,1363,580,783,32.7,1363,,,,,743,343,0,241,,,,,,,629,602,27,255,347,0,0,2.26,602,1992,602,1020,213300,255,13.1,255,,,,,602,275,0,56,1363,331,602,,602,37,001,020901,2,370010209012
Alamance County,1611,703,908,41.6,1611,,,,,923,409,18,232,,,,,,,579,579,0,518,61,0,0,2.78,579,2002,579,1564,248800,518,16.3,518,,,,,579,316,0,47,1611,363,579,,579,37,001,020901,3,370010209013
Alamance County,3115,1686,1429,34.1,3115,,,,,2509,313,52,303,,,,,,,1147,1100,47,928,172,0,27,2.83,1100,1999,1100,1061,276600,928,16.7,928,,,,,1100,748,45,91,3115,884,1100,,1100,37,001,020902,1,370010209021
Alamance County,1483,651,832,54.0,1483,,,,,1185,183,0,116,,,,,,,651,642,9,553,89,0,0,2.29,642,1991,642,1102,243500,553,17.2,553,,,,,642,346,33,40,1473,419,642,,642,37,001,020902,2,370010209022
Alamance County,1544,790,754,31.4,1544,,,,,556,422,0,534,,,,,,,699,659,40,107,552,0,0,2.32,659,1976,659,657,162900,107,18.8,107,,,,,659,205,52,127,1531,384,659,,659,37,001,021000,1,370010210001
Alamance County,2426,1006,1420,32.8,2426,,,,,784,932,59,703,,,,,,,925,886,39,442,444,0,0,2.74,886,1963,886,1100,119000,442,19.0,442,,,,,886,330,24,168,2426,522,886,,886,37,001,021000,2,370010210002
Alamance County,604,235,369,47.2,604,,,,,392,212,0,83,,,,,,,407,377,30,79,298,0,0,1.58,377,1975,377,781,123900,79,20.7,79,,,,,377,59,13,34,597,106,377,,377,37,001,021000,3,370010210003
Alamance County,828,371,457,35.3,828,,,,,346,115,0,218,,,,,,,377,355,22,266,89,0,0,2.31,355,1957,355,853,139100,266,12.7,266,,,,,355,227,0,7,819,234,355,,355,37,001,021101,1,370010211011
Alamance County,2397,1275,1122,40.3,2397,,,,,1332,861,26,181,,,,,,,1531,1411,120,530,881,0,0,1.70,1411,2009,1411,1212,250400,530,16.1,530,,,,,1411,360,0,182,2397,542,1411,,1411,37,001,021101,2,370010211012
Alamance County,628,387,241,34.0,628,,,,,352,243,23,10,,,,,,,297,270,27,153,117,0,0,2.33,270,1960,270,825,231500,153,23.5,153,,,,,270,58,14,113,628,185,270,,270,37,001,021101,3,370010211013
Alamance County,904,465,439,36.0,904,,,,,440,257,0,234,,,,,,,411,357,54,162,195,0,0,2.17,357,1975,357,946,142200,162,12.5,162,,,,,357,117,57,101,774,275,357,,357,37,001,021102,1,370010211021
Alamance County,1107,473,634,36.7,1107,,,,,669,163,22,112,,,,,,,641,501,140,277,224,0,0,2.21,501,1990,501,897,227900,277,14.7,277,,,,,501,157,10,115,1105,282,501,,501,37,001,021102,2,370010211022
Alamance County,1295,610,685,37.5,1295,,,,,1026,60,0,13,,,,,,,586,499,87,432,67,0,0,2.60,499,1971,499,844,242000,432,15.6,432,,,,,499,265,0,33,1295,298,499,,499,37,001,021102,3,370010211023
Alamance County,3411,1591,1820,32.4,3411,,,,,1146,1406,8,1101,,,,,,,1175,1105,70,724,381,0,0,3.08,1105,1986,1105,865,178300,724,13.9,724,,,,,1105,439,100,254,3405,793,1105,,1105,37,001,021201,1,370010212011
Alamance County,2195,1176,1019,38.3,2195,,,,,1383,432,27,334,,,,,,,1013,844,169,591,253,0,0,2.59,844,1983,844,926,120100,591,19.6,591,,,,,844,356,48,70,2182,474,844,,844,37,001,021201,2,370010212012
Alamance County,677,392,285,41.6,677,,,,,587,0,0,94,,,,,,,291,275,16,245,30,0,0,2.46,275,1979,275,633,152600,245,9.0,245,,,,,275,197,8,0,677,205,275,,275,37,001,021201,3,370010212013
Alamance County,1211,565,646,31.8,1211,,,,,625,254,0,338,,,,,,,428,381,47,270,111,0,0,3.18,381,1995,381,660,273300,270,12.2,270,,,,,381,221,66,43,1211,330,381,,381,37,001,021204,1,370010212041
Alamance County,4277,2161,2116,42.9,4277,,,,,2932,704,87,424,,,,,,,1707,1606,101,1452,154,0,0,2.59,1606,2001,1606,869,268300,1452,14.6,1452,,,,,1606,876,39,193,4166,1108,1606,,1606,37,001,021204,2,370010212042
Alamance County,915,448,467,52.5,915,,,,,756,96,25,0,,,,,,,474,463,11,420,43,0,11,1.97,463,1992,463,1367,264100,420,20.6,420,,,,,463,284,0,13,913,297,463,,463,37,001,021205,1,370010212051
Alamance County,1774,631,1143,38.5,1774,,,,,1060,534,87,133,,,,,,,1072,971,101,464,507,57,0,1.82,971,2013,971,1150,320900,464,14.7,464,,,,,971,378,53,0,1766,431,971,,971,37,001,021205,2,370010212052
Alamance County,5304,2115,3189,35.6,5304,,,,,1826,1767,257,552,,,,,,,2246,1967,279,869,1098,82,27,2.69,1967,2010,1967,1234,343300,869,17.1,869,,,,,1967,1082,81,208,5285,1371,1967,,1967,37,001,021205,3,370010212053
Alamance County,1469,708,761,27.6,1469,,,,,868,257,38,235,,,,,,,549,549,0,246,303,0,0,2.68,549,1991,549,914,256900,246,17.0,246,,,,,549,310,41,47,1469,398,549,,549,37,001,021206,1,370010212061
Alamance County,2663,1117,1546,37.5,2663,,,,,1418,1080,35,110,,,,,,,1023,1023,0,571,452,0,0,2.60,1023,2003,1023,1083,245900,571,16.9,571,,,,,1023,474,45,120,2663,639,1023,,1023,37,001,021206,2,370010212062
Alamance County,1591,776,815,32.6,1591,,,,,1295,76,96,59,,,,,,,674,614,60,346,268,0,0,2.58,614,1992,614,1043,279800,346,14.5,346,,,,,614,288,21,185,1585,494,614,,614,37,001,021206,3,370010212063
